WIO_water_N_0.2mgL_0 : pure water
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,21:05:01
412,6,Green,984
413,7,Green,985
414,8,Green,981
415,9,Green,983
416,10,Green,987
417,11,Green,980
418,12,Green,980
419,13,Green,983
420,14,Green,983
421,15,Green,984
422,16,Green,981
423,17,Green,979
424,18,Green,984
425,19,Green,980
426,20,Green,981
427,21,Green,980
428,22,Green,980
429,23,Green,980
430,24,Green,985
431,25,Green,984
432,26,Green,987
433,27,Green,984
434,28,Green,983
435,29,Green,983
436,1,Blue,985
437,2,Blue,980
438,3,Blue,984
439,4,Blue,981
440,5,Blue,982
441,6,Blue,979
442,7,Blue,982
443,8,Blue,980
444,9,Blue,978
445,10,Blue,985
446,11,Blue,984
447,12,Blue,985
448,13,Blue,983
449,14,Blue,984
450,15,Blue,981
451,16,Blue,978
452,17,Blue,983
453,18,Blue,985
454,19,Blue,984
455,20,Blue,978
456,21,Blue,981
457,22,Blue,981
458,23,Blue,978
459,24,Blue,980
460,25,Blue,985
461,26,Blue,985
462,27,Blue,983
463,28,Blue,978
464,29,Blue,985
465,1,Black,978
466,2,Black,3
467,3,Black,2
468,4,Black,2
469,5,Black,3
470,6,Black,4
471,7,Black,3
472,8,Black,3
473,9,Black,4
474,10,Black,3
475,11,Black,4
476,12,Black,3
477,13,Black,4
478,14,Black,3
479,15,Black,2
480,16,Black,3
481,17,Black,3
482,18,Black,3
483,19,Black,3
484,20,Black,3
485,21,Black,3
486,22,Black,3
487,23,Black,4
488,24,Black,3
489,25,Black,2
490,26,Black,2
491,27,Black,3
492,28,Black,2
493,29,Black,2
494,0,Black,2
495,0,Black,3
496,0,Black,3
497,0,Black,2
498,0,Black,2
499,0,Black,4
500,0,Black,2
501,0,Black,3
502,0,Black,3
503,0,Black,4
504,0,Black,3
505,0,Black,3
506,0,Black,2
507,0,Black,3
508,0,Black,2
509,0,Black,4
510,0,Black,3
511,0,Black,3
512,0,Black,2
513,0,Black,3
514,0,Black,4
515,0,Black,2
516,0,Black,2
517,0,Black,4
518,0,Black,2
519,0,Black,2
520,0,Black,4
521,0,Black,2
522,0,Black,4
523,0,Black,3
524,1,White,4
525,2,White,994
526,3,White,991
527,4,White,992
528,5,White,997
529,6,White,996
530,7,White,992
531,8,White,992
532,9,White,994
533,10,White,996
534,11,White,996
535,12,White,997
536,13,White,993
537,14,White,991
538,15,White,993
539,16,White,992
540,17,White,992
