WIO_Air0 : AIR_cover
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,21:10:56
175,2,White,993
176,3,White,993
177,4,White,988
178,5,White,992
179,6,White,989
180,7,White,988
181,8,White,988
182,9,White,993
183,10,White,991
184,11,White,989
185,12,White,990
186,13,White,993
187,14,White,993
188,15,White,991
189,16,White,988
190,17,White,990
191,18,White,993
192,19,White,988
193,20,White,992
194,21,White,990
195,22,White,993
196,23,White,989
197,24,White,993
198,25,White,988
199,26,White,988
200,27,White,992
201,28,White,990
202,29,White,988
203,30,White,988
204,1,Red,988
205,2,Red,983
206,3,Red,979
207,4,Red,983
208,5,Red,983
209,6,Red,982
210,7,Red,980
211,8,Red,983
212,9,Red,985
213,10,Red,982
214,11,Red,980
215,12,Red,984
216,13,Red,986
217,14,Red,983
218,15,Red,981
219,16,Red,979
220,17,Red,981
221,18,Red,980
222,19,Red,980
223,20,Red,982
224,21,Red,982
225,22,Red,982
226,23,Red,983
227,24,Red,986
228,25,Red,983
229,26,Red,980
230,27,Red,983
231,28,Red,980
232,29,Red,980
233,1,Green,986
234,2,Green,979
235,3,Green,981
236,4,Green,975
237,5,Green,976
238,6,Green,974
239,7,Green,977
240,8,Green,978
241,9,Green,976
242,10,Green,978
243,11,Green,980
244,12,Green,976
245,13,Green,980
246,14,Green,981
247,15,Green,975
248,16,Green,981
249,17,Green,981
250,18,Green,981
251,19,Green,975
252,20,Green,980
253,21,Green,975
254,22,Green,979
255,23,Green,978
256,24,Green,979
257,25,Green,978
258,26,Green,978
259,27,Green,981
260,28,Green,975
261,29,Green,976
262,1,Blue,976
263,2,Blue,973
264,3,Blue,977
265,4,Blue,972
266,5,Blue,978
267,6,Blue,975
268,7,Blue,974
269,8,Blue,978
270,9,Blue,977
271,10,Blue,973
272,11,Blue,973
273,12,Blue,977
274,13,Blue,977
275,14,Blue,973
276,15,Blue,975
277,16,Blue,977
278,17,Blue,976
279,18,Blue,976
280,19,Blue,974
281,20,Blue,975
282,21,Blue,978
283,22,Blue,979
284,23,Blue,976
285,24,Blue,974
286,25,Blue,974
287,26,Blue,980
288,27,Blue,980
289,28,Blue,977
290,29,Blue,975
291,1,Black,976
292,2,Black,3
293,3,Black,2
294,4,Black,3
295,5,Black,3
296,6,Black,3
297,7,Black,3
298,8,Black,4
299,9,Black,2
300,10,Black,3
301,11,Black,3
302,12,Black,3
303,13,Black,3
304,14,Black,2
305,15,Black,2
306,16,Black,2
307,17,Black,2
308,18,Black,3
309,19,Black,2
310,20,Black,2
311,21,Black,2
312,22,Black,3
313,23,Black,3
314,24,Black,3
315,25,Black,3
316,26,Black,3
317,27,Black,4
318,28,Black,3
319,29,Black,3
320,0,Black,4
321,0,Black,3
322,0,Black,2
323,0,Black,3
324,0,Black,3
325,0,Black,3
326,0,Black,2
327,0,Black,2
328,0,Black,3
329,0,Black,3
330,0,Black,4
331,0,Black,2
332,0,Black,2
333,0,Black,3
334,0,Black,3
335,0,Black,3
336,0,Black,2
337,0,Black,3
338,0,Black,3
339,0,Black,2
340,0,Black,2
341,0,Black,3
342,0,Black,2
343,0,Black,2
344,0,Black,3
345,0,Black,2
346,0,Black,3
347,0,Black,2
348,0,Black,2
349,1,White,3
350,2,White,990
351,3,White,992
352,4,White,993
353,5,White,992
354,6,White,993
355,7,White,988
356,8,White,992
357,9,White,992
358,10,White,993
359,11,White,989
360,12,White,993
361,13,White,988
362,14,White,989
363,15,White,988
364,16,White,993
365,17,White,993
366,18,White,988
367,19,White,990
368,20,White,991
369,21,White,992
370,22,White,988
371,23,White,988
372,24,White,990
373,25,White,988
374,26,White,989
375,27,White,988
376,28,White,988
377,29,White,992
378,1,Red,990
379,2,Red,983
380,3,Red,986
381,4,Red,983
382,5,Red,979
383,6,Red,984
384,7,Red,982
385,8,Red,980
386,9,Red,981
387,10,Red,980
388,11,Red,985
389,12,Red,983
390,13,Red,985
391,14,Red,979
392,15,Red,980
393,16,Red,986
394,17,Red,979
395,18,Red,982
396,19,Red,982
397,20,Red,986
398,21,Red,982
399,22,Red,980
400,23,Red,983
401,24,Red,986
402,25,Red,985
403,26,Red,984
404,27,Red,981
405,28,Red,986
406,29,Red,981
407,1,Green,985
408,2,Green,975
409,3,Green,980
410,4,Green,978
411,5,Green,978
412,6,Green,977
413,7,Green,977
414,8,Green,979
415,9,Green,978
416,10,Green,977
417,11,Green,976
418,12,Green,979
419,13,Green,975
420,14,Green,977
421,15,Green,974
422,16,Green,981
423,17,Green,975
424,18,Green,980
425,19,Green,975
426,20,Green,975
427,21,Green,975
428,22,Green,975
429,23,Green,980
430,24,Green,975
431,25,Green,976
432,26,Green,976
433,27,Green,977
434,28,Green,979
435,29,Green,976
436,1,Blue,980
437,2,Blue,979
438,3,Blue,979
439,4,Blue,973
440,5,Blue,976
441,6,Blue,977
442,7,Blue,972
443,8,Blue,977
444,9,Blue,977
445,10,Blue,978
446,11,Blue,973
447,12,Blue,977
448,13,Blue,980
449,14,Blue,972
450,15,Blue,975
451,16,Blue,977
452,17,Blue,977
453,18,Blue,977
454,19,Blue,974
455,20,Blue,976
456,21,Blue,974
457,22,Blue,978
458,23,Blue,972
459,24,Blue,975
460,25,Blue,978
461,26,Blue,972
462,27,Blue,974
463,28,Blue,978
464,29,Blue,976
465,1,Black,976
466,2,Black,3
467,3,Black,3
468,4,Black,4
469,5,Black,3
470,6,Black,3
471,7,Black,2
472,8,Black,3
473,9,Black,3
474,10,Black,3
475,11,Black,3
476,12,Black,2
477,13,Black,4
478,14,Black,2
479,15,Black,2
480,16,Black,3
481,17,Black,2
482,18,Black,4
483,19,Black,2
484,20,Black,3
485,21,Black,3
486,22,Black,3
487,23,Black,3
488,24,Black,3
489,25,Black,3
490,26,Black,3
491,27,Black,4
492,28,Black,2
493,29,Black,3
494,0,Black,2
495,0,Black,3
496,0,Black,2
497,0,Black,3
498,0,Black,2
499,0,Black,3
500,0,Black,2
501,0,Black,3
502,0,Black,2
503,0,Black,2
504,0,Black,2
505,0,Black,3
506,0,Black,3
507,0,Black,3
508,0,Black,3
509,0,Black,2
510,0,Black,3
511,0,Black,3
512,0,Black,3
513,0,Black,3
514,0,Black,2
515,0,Black,3
516,0,Black,2
517,0,Black,2
518,0,Black,3
519,0,Black,2
520,0,Black,3
521,0,Black,2
522,0,Black,2
523,0,Black,3
524,1,White,4
525,2,White,993
526,3,White,989
527,4,White,993
528,5,White,992
529,6,White,991
530,7,White,990
531,8,White,991
532,9,White,993
533,10,White,991
534,11,White,989
535,12,White,992
536,13,White,992
537,14,White,992
538,15,White,988
539,16,White,992
540,17,White,988
