WIO_N_0.2mgL_0 : ปริมาณ 0.2 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,19:24:47
291,27,Blue,978
292,28,Blue,979
293,29,Blue,982
294,30,Blue,977
295,1,Black,980
296,2,Black,2
297,3,Black,3
298,4,Black,3
299,5,Black,3
300,6,Black,4
301,7,Black,2
302,8,Black,3
303,9,Black,2
304,10,Black,2
305,11,Black,3
306,12,Black,2
307,13,Black,3
308,14,Black,2
309,15,Black,4
310,16,Black,2
311,17,Black,3
312,18,Black,3
313,19,Black,2
314,20,Black,3
315,21,Black,3
316,22,Black,3
317,23,Black,3
318,24,Black,2
319,25,Black,3
320,26,Black,2
321,27,Black,3
322,28,Black,3
323,29,Black,2
324,0,Black,2
325,0,Black,2
326,0,Black,2
327,0,Black,3
328,0,Black,2
329,0,Black,3
330,0,Black,4
331,0,Black,4
332,0,Black,2
333,0,Black,3
334,0,Black,3
335,0,Black,3
336,0,Black,4
337,0,Black,3
338,0,Black,3
339,0,Black,3
340,0,Black,3
341,0,Black,2
342,0,Black,3
343,0,Black,3
344,0,Black,3
345,0,Black,2
346,0,Black,3
347,0,Black,3
348,0,Black,3
349,0,Black,2
350,0,Black,2
351,0,Black,3
352,0,Black,3
353,0,Black,2
354,1,White,2
355,2,White,995
356,3,White,991
357,4,White,995
358,5,White,996
359,6,White,993
360,7,White,993
361,8,White,991
362,9,White,990
363,10,White,991
364,11,White,991
365,12,White,993
366,13,White,994
367,14,White,994
368,15,White,992
369,16,White,992
370,17,White,995
371,18,White,992
372,19,White,992
373,20,White,991
374,21,White,995
375,22,White,993
376,23,White,993
377,24,White,991
378,25,White,991
379,26,White,996
380,27,White,992
381,28,White,993
382,29,White,992
383,1,Red,994
384,2,Red,989
385,3,Red,984
386,4,Red,988
387,5,Red,987
388,6,Red,983
389,7,Red,984
390,8,Red,989
391,9,Red,989
392,10,Red,983
393,11,Red,988
394,12,Red,983
395,13,Red,988
396,14,Red,990
397,15,Red,985
398,16,Red,988
399,17,Red,986
400,18,Red,986
401,19,Red,986
402,20,Red,987
403,21,Red,984
404,22,Red,985
405,23,Red,985
406,24,Red,983
407,25,Red,990
408,26,Red,990
409,27,Red,984
410,28,Red,990
411,29,Red,985
412,30,Red,986
413,1,Green,984
414,2,Green,985
415,3,Green,980
416,4,Green,979
417,5,Green,979
418,6,Green,982
419,7,Green,983
420,8,Green,980
421,9,Green,980
422,10,Green,981
423,11,Green,982
424,12,Green,979
425,13,Green,985
426,14,Green,980
427,15,Green,985
428,16,Green,979
429,17,Green,983
430,18,Green,985
431,19,Green,982
432,20,Green,985
433,21,Green,981
434,22,Green,985
435,23,Green,985
436,24,Green,981
437,25,Green,979
438,26,Green,978
439,27,Green,981
440,28,Green,983
441,29,Green,979
442,30,Green,985
443,1,Blue,983
444,2,Blue,979
445,3,Blue,976
446,4,Blue,979
447,5,Blue,976
448,6,Blue,980
449,7,Blue,982
450,8,Blue,979
451,9,Blue,977
452,10,Blue,979
453,11,Blue,976
454,12,Blue,982
455,13,Blue,981
456,14,Blue,976
457,15,Blue,977
458,16,Blue,976
459,17,Blue,981
460,18,Blue,976
461,19,Blue,977
462,20,Blue,976
463,21,Blue,982
464,22,Blue,976
465,23,Blue,977
466,24,Blue,978
467,25,Blue,976
468,26,Blue,982
469,27,Blue,975
470,28,Blue,981
471,29,Blue,975
472,1,Black,982
473,2,Black,3
474,3,Black,3
475,4,Black,3
476,5,Black,3
477,6,Black,3
478,7,Black,3
479,8,Black,2
480,9,Black,2
481,10,Black,3
482,11,Black,3
483,12,Black,3
484,13,Black,3
485,14,Black,3
486,15,Black,2
487,16,Black,2
488,17,Black,2
489,18,Black,3
490,19,Black,2
491,20,Black,3
492,21,Black,2
493,22,Black,3
494,23,Black,3
495,24,Black,3
496,25,Black,3
497,26,Black,2
498,27,Black,2
499,28,Black,4
500,29,Black,3
501,30,Black,3
502,0,Black,3
503,0,Black,3
504,0,Black,3
505,0,Black,2
506,0,Black,2
507,0,Black,3
508,0,Black,2
509,0,Black,2
510,0,Black,3
511,0,Black,4
512,0,Black,3
513,0,Black,2
514,0,Black,3
515,0,Black,3
516,0,Black,3
517,0,Black,3
518,0,Black,3
519,0,Black,2
520,0,Black,2
521,0,Black,2
522,0,Black,2
523,0,Black,3
524,0,Black,2
525,0,Black,4
526,0,Black,3
527,0,Black,3
528,0,Black,3
529,0,Black,2
530,0,Black,3
531,1,White,2
532,2,White,996
533,3,White,991
534,4,White,993
535,5,White,991
536,6,White,991
537,7,White,993
538,8,White,992
539,9,White,991
540,10,White,991
