WIO_N_10mgL_0 : ปริมาณ 10 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,19:11:12
236,1,Green,989
237,2,Green,978
238,3,Green,976
239,4,Green,975
240,5,Green,977
241,6,Green,977
242,7,Green,975
243,8,Green,975
244,9,Green,975
245,10,Green,980
246,11,Green,978
247,12,Green,974
248,13,Green,978
249,14,Green,976
250,15,Green,976
251,16,Green,981
252,17,Green,980
253,18,Green,976
254,19,Green,975
255,20,Green,977
256,21,Green,978
257,22,Green,975
258,23,Green,976
259,24,Green,981
260,25,Green,979
261,26,Green,974
262,27,Green,981
263,28,Green,978
264,29,Green,979
265,1,Blue,978
266,2,Blue,960
267,3,Blue,963
268,4,Blue,966
269,5,Blue,964
270,6,Blue,965
271,7,Blue,961
272,8,Blue,963
273,9,Blue,966
274,10,Blue,964
275,11,Blue,962
276,12,Blue,960
277,13,Blue,961
278,14,Blue,964
279,15,Blue,962
280,16,Blue,961
281,17,Blue,962
282,18,Blue,964
283,19,Blue,963
284,20,Blue,962
285,21,Blue,966
286,22,Blue,963
287,23,Blue,963
288,24,Blue,961
289,25,Blue,963
290,26,Blue,961
291,27,Blue,966
292,28,Blue,961
293,29,Blue,964
294,30,Blue,962
295,1,Black,967
296,2,Black,3
297,3,Black,3
298,4,Black,3
299,5,Black,4
300,6,Black,3
301,7,Black,2
302,8,Black,2
303,9,Black,2
304,10,Black,2
305,11,Black,2
306,12,Black,3
307,13,Black,3
308,14,Black,3
309,15,Black,3
310,16,Black,3
311,17,Black,3
312,18,Black,2
313,19,Black,2
314,20,Black,2
315,21,Black,2
316,22,Black,3
317,23,Black,3
318,24,Black,3
319,25,Black,3
320,26,Black,3
321,27,Black,2
322,28,Black,3
323,29,Black,4
324,0,Black,3
325,0,Black,2
326,0,Black,3
327,0,Black,2
328,0,Black,3
329,0,Black,3
330,0,Black,3
331,0,Black,3
332,0,Black,3
333,0,Black,2
334,0,Black,3
335,0,Black,2
336,0,Black,3
337,0,Black,4
338,0,Black,3
339,0,Black,4
340,0,Black,3
341,0,Black,3
342,0,Black,3
343,0,Black,3
344,0,Black,3
345,0,Black,3
346,0,Black,3
347,0,Black,2
348,0,Black,3
349,0,Black,3
350,0,Black,4
351,0,Black,3
352,0,Black,4
353,0,Black,3
354,1,White,2
355,2,White,988
356,3,White,992
357,4,White,989
358,5,White,993
359,6,White,994
360,7,White,989
361,8,White,992
362,9,White,992
363,10,White,991
364,11,White,992
365,12,White,989
366,13,White,993
367,14,White,989
368,15,White,993
369,16,White,992
370,17,White,992
371,18,White,989
372,19,White,989
373,20,White,988
374,21,White,992
375,22,White,992
376,23,White,992
377,24,White,992
378,25,White,990
379,26,White,989
380,27,White,990
381,28,White,988
382,29,White,992
383,1,Red,988
384,2,Red,984
385,3,Red,986
386,4,Red,983
387,5,Red,985
388,6,Red,983
389,7,Red,983
390,8,Red,982
391,9,Red,986
392,10,Red,982
393,11,Red,982
394,12,Red,987
395,13,Red,983
396,14,Red,987
397,15,Red,989
398,16,Red,984
399,17,Red,985
400,18,Red,982
401,19,Red,985
402,20,Red,987
403,21,Red,987
404,22,Red,986
405,23,Red,986
406,24,Red,988
407,25,Red,986
408,26,Red,985
409,27,Red,987
410,28,Red,988
411,29,Red,985
412,30,Red,984
413,1,Green,983
414,2,Green,975
415,3,Green,979
416,4,Green,976
417,5,Green,976
418,6,Green,980
419,7,Green,975
420,8,Green,981
421,9,Green,978
422,10,Green,980
423,11,Green,980
424,12,Green,976
425,13,Green,976
426,14,Green,981
427,15,Green,976
428,16,Green,980
429,17,Green,979
430,18,Green,981
431,19,Green,981
432,20,Green,979
433,21,Green,979
434,22,Green,980
435,23,Green,980
436,24,Green,981
437,25,Green,975
438,26,Green,979
439,27,Green,977
440,28,Green,980
441,29,Green,978
442,30,Green,976
443,1,Blue,981
444,2,Blue,961
445,3,Blue,967
446,4,Blue,961
447,5,Blue,964
448,6,Blue,965
449,7,Blue,966
450,8,Blue,966
451,9,Blue,967
452,10,Blue,962
453,11,Blue,960
454,12,Blue,966
455,13,Blue,960
456,14,Blue,967
457,15,Blue,961
458,16,Blue,963
459,17,Blue,965
460,18,Blue,966
461,19,Blue,963
462,20,Blue,962
463,21,Blue,962
464,22,Blue,960
465,23,Blue,967
466,24,Blue,963
467,25,Blue,962
468,26,Blue,961
469,27,Blue,960
470,28,Blue,960
471,29,Blue,962
472,1,Black,961
473,2,Black,3
474,3,Black,2
475,4,Black,2
476,5,Black,3
477,6,Black,3
478,7,Black,2
479,8,Black,3
480,9,Black,3
481,10,Black,2
482,11,Black,2
483,12,Black,3
484,13,Black,3
485,14,Black,3
486,15,Black,3
487,16,Black,3
488,17,Black,3
489,18,Black,3
490,19,Black,2
491,20,Black,3
492,21,Black,3
493,22,Black,4
494,23,Black,3
495,24,Black,2
496,25,Black,4
497,26,Black,2
498,27,Black,3
499,28,Black,3
500,29,Black,2
501,30,Black,3
502,0,Black,3
503,0,Black,3
504,0,Black,3
505,0,Black,3
506,0,Black,3
507,0,Black,3
508,0,Black,3
509,0,Black,2
510,0,Black,3
511,0,Black,2
512,0,Black,3
513,0,Black,2
514,0,Black,3
515,0,Black,3
516,0,Black,3
517,0,Black,3
518,0,Black,4
519,0,Black,3
520,0,Black,4
521,0,Black,3
522,0,Black,3
523,0,Black,3
524,0,Black,3
525,0,Black,3
526,0,Black,3
527,0,Black,4
528,0,Black,2
529,0,Black,3
530,0,Black,2
531,1,White,4
532,2,White,988
533,3,White,988
534,4,White,989
535,5,White,993
536,6,White,992
537,7,White,990
538,8,White,993
539,9,White,988
540,10,White,994
