WIO_Blank_N_0.8mgL_0 : ปริมาณ 0.8 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,20:41:10
110,24,Blue,978
111,25,Blue,975
112,26,Blue,975
113,27,Blue,979
114,28,Blue,979
115,29,Blue,979
116,30,Blue,979
117,1,Black,980
118,2,Black,2
119,3,Black,2
120,4,Black,3
121,5,Black,2
122,6,Black,3
123,7,Black,3
124,8,Black,3
125,9,Black,3
126,10,Black,4
127,11,Black,3
128,12,Black,3
129,13,Black,2
130,14,Black,2
131,15,Black,3
132,16,Black,2
133,17,Black,2
134,18,Black,3
135,19,Black,2
136,20,Black,3
137,21,Black,4
138,22,Black,2
139,23,Black,3
140,24,Black,3
141,25,Black,3
142,26,Black,2
143,27,Black,2
144,28,Black,4
145,29,Black,3
146,0,Black,4
147,0,Black,3
148,0,Black,3
149,0,Black,3
150,0,Black,3
151,0,Black,3
152,0,Black,2
153,0,Black,2
154,0,Black,3
155,0,Black,2
156,0,Black,3
157,0,Black,3
158,0,Black,3
159,0,Black,3
160,0,Black,3
161,0,Black,3
162,0,Black,3
163,0,Black,2
164,0,Black,3
165,0,Black,2
166,0,Black,4
167,0,Black,3
168,0,Black,2
169,0,Black,3
170,0,Black,2
171,0,Black,2
172,0,Black,3
173,0,Black,4
174,0,Black,3
175,1,White,3
176,2,White,991
177,3,White,991
178,4,White,993
179,5,White,993
180,6,White,994
181,7,White,993
182,8,White,995
183,9,White,991
184,10,White,990
185,11,White,991
186,12,White,993
187,13,White,990
188,14,White,990
189,15,White,994
190,16,White,994
191,17,White,989
192,18,White,989
193,19,White,994
194,20,White,989
195,21,White,989
196,22,White,992
197,23,White,994
198,24,White,995
199,25,White,994
200,26,White,991
201,27,White,991
202,28,White,992
203,29,White,990
204,1,Red,993
205,2,Red,981
206,3,Red,986
207,4,Red,984
208,5,Red,985
209,6,Red,984
210,7,Red,981
211,8,Red,981
212,9,Red,985
213,10,Red,980
214,11,Red,982
215,12,Red,982
216,13,Red,985
217,14,Red,981
218,15,Red,983
219,16,Red,987
220,17,Red,987
221,18,Red,984
222,19,Red,981
223,20,Red,981
224,21,Red,984
225,22,Red,984
226,23,Red,986
227,24,Red,983
228,25,Red,985
229,26,Red,982
230,27,Red,984
231,28,Red,985
232,29,Red,988
233,30,Red,986
234,1,Green,987
235,2,Green,984
236,3,Green,980
237,4,Green,981
238,5,Green,978
239,6,Green,979
240,7,Green,977
241,8,Green,983
242,9,Green,983
243,10,Green,983
244,11,Green,978
245,12,Green,977
246,13,Green,979
247,14,Green,977
248,15,Green,980
249,16,Green,984
250,17,Green,978
251,18,Green,979
252,19,Green,978
253,20,Green,979
254,21,Green,982
255,22,Green,980
256,23,Green,984
257,24,Green,978
258,25,Green,978
259,26,Green,982
260,27,Green,977
261,28,Green,981
262,29,Green,983
263,1,Blue,977
264,2,Blue,981
265,3,Blue,979
266,4,Blue,976
267,5,Blue,975
268,6,Blue,978
269,7,Blue,975
270,8,Blue,979
271,9,Blue,980
272,10,Blue,976
273,11,Blue,982
274,12,Blue,974
275,13,Blue,979
276,14,Blue,979
277,15,Blue,979
278,16,Blue,978
279,17,Blue,977
280,18,Blue,981
281,19,Blue,978
282,20,Blue,976
283,21,Blue,982
284,22,Blue,976
285,23,Blue,979
286,24,Blue,975
287,25,Blue,980
288,26,Blue,982
289,27,Blue,982
290,28,Blue,980
291,29,Blue,977
292,1,Black,976
293,2,Black,2
294,3,Black,3
295,4,Black,3
296,5,Black,2
297,6,Black,3
298,7,Black,2
299,8,Black,3
300,9,Black,3
301,10,Black,2
302,11,Black,3
303,12,Black,3
304,13,Black,3
305,14,Black,3
306,15,Black,3
307,16,Black,3
308,17,Black,3
309,18,Black,2
310,19,Black,3
311,20,Black,4
312,21,Black,2
313,22,Black,3
314,23,Black,3
315,24,Black,3
316,25,Black,3
317,26,Black,3
318,27,Black,2
319,28,Black,2
320,29,Black,3
321,0,Black,3
322,0,Black,2
323,0,Black,3
324,0,Black,3
325,0,Black,2
326,0,Black,2
327,0,Black,3
328,0,Black,3
329,0,Black,2
330,0,Black,3
331,0,Black,2
332,0,Black,3
333,0,Black,2
334,0,Black,2
335,0,Black,2
336,0,Black,2
337,0,Black,3
338,0,Black,3
339,0,Black,3
340,0,Black,3
341,0,Black,3
342,0,Black,2
343,0,Black,3
344,0,Black,2
345,0,Black,2
346,0,Black,3
347,0,Black,2
348,0,Black,2
349,0,Black,2
350,0,Black,2
351,1,White,3
352,2,White,989
353,3,White,990
354,4,White,993
355,5,White,994
356,6,White,990
357,7,White,990
358,8,White,992
359,9,White,994
360,10,White,990
361,11,White,991
362,12,White,989
363,13,White,991
364,14,White,992
365,15,White,993
366,16,White,991
367,17,White,990
368,18,White,994
369,19,White,994
370,20,White,994
371,21,White,990
372,22,White,990
373,23,White,991
374,24,White,990
375,25,White,989
376,26,White,990
377,27,White,989
378,28,White,991
379,29,White,991
380,1,Red,990
381,2,Red,985
382,3,Red,980
383,4,Red,988
384,5,Red,983
385,6,Red,985
386,7,Red,980
387,8,Red,986
388,9,Red,986
389,10,Red,986
390,11,Red,983
391,12,Red,984
392,13,Red,982
393,14,Red,985
394,15,Red,985
395,16,Red,982
396,17,Red,981
397,18,Red,986
398,19,Red,983
399,20,Red,981
400,21,Red,988
401,22,Red,984
402,23,Red,988
403,24,Red,981
404,25,Red,988
405,26,Red,981
406,27,Red,983
407,28,Red,985
408,29,Red,985
409,1,Green,985
410,2,Green,979
411,3,Green,978
412,4,Green,978
413,5,Green,982
414,6,Green,977
415,7,Green,983
416,8,Green,982
417,9,Green,977
418,10,Green,984
419,11,Green,979
420,12,Green,982
421,13,Green,977
422,14,Green,979
423,15,Green,981
424,16,Green,983
425,17,Green,984
426,18,Green,980
427,19,Green,984
428,20,Green,978
429,21,Green,983
430,22,Green,984
431,23,Green,979
432,24,Green,978
433,25,Green,984
434,26,Green,977
435,27,Green,983
436,28,Green,980
437,29,Green,977
438,1,Blue,983
439,2,Blue,980
440,3,Blue,976
441,4,Blue,979
442,5,Blue,976
443,6,Blue,975
444,7,Blue,981
445,8,Blue,978
446,9,Blue,981
447,10,Blue,978
448,11,Blue,975
449,12,Blue,976
450,13,Blue,979
451,14,Blue,977
452,15,Blue,975
453,16,Blue,977
454,17,Blue,975
455,18,Blue,979
456,19,Blue,982
457,20,Blue,977
458,21,Blue,980
459,22,Blue,980
460,23,Blue,979
461,24,Blue,982
462,25,Blue,982
463,26,Blue,982
464,27,Blue,979
465,28,Blue,977
466,29,Blue,981
467,1,Black,978
468,2,Black,2
469,3,Black,3
470,4,Black,3
471,5,Black,3
472,6,Black,3
473,7,Black,3
474,8,Black,2
475,9,Black,2
476,10,Black,3
477,11,Black,2
478,12,Black,2
479,13,Black,2
480,14,Black,3
481,15,Black,2
482,16,Black,3
483,17,Black,3
484,18,Black,2
485,19,Black,3
486,20,Black,3
487,21,Black,3
488,22,Black,3
489,23,Black,2
490,24,Black,3
491,25,Black,3
492,26,Black,3
493,27,Black,3
494,28,Black,3
495,29,Black,2
496,30,Black,3
497,0,Black,4
498,0,Black,2
499,0,Black,2
500,0,Black,2
501,0,Black,2
502,0,Black,3
503,0,Black,2
504,0,Black,2
505,0,Black,3
506,0,Black,2
507,0,Black,2
508,0,Black,3
509,0,Black,4
510,0,Black,2
511,0,Black,2
512,0,Black,3
513,0,Black,3
514,0,Black,3
515,0,Black,3
516,0,Black,3
517,0,Black,3
518,0,Black,2
519,0,Black,4
520,0,Black,2
521,0,Black,3
522,0,Black,3
523,0,Black,3
524,0,Black,2
525,0,Black,3
526,1,White,3
527,2,White,991
528,3,White,989
529,4,White,993
530,5,White,992
531,6,White,992
532,7,White,994
533,8,White,993
534,9,White,992
535,10,White,994
536,11,White,994
537,12,White,989
538,13,White,992
539,14,White,989
540,15,White,993
