WIO_Blank_N_6.0mgL_0 : ปริมาณ 6.0 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,20:10:12
235,1,Green,982
236,2,Green,983
237,3,Green,981
238,4,Green,984
239,5,Green,977
240,6,Green,984
241,7,Green,984
242,8,Green,980
243,9,Green,980
244,10,Green,983
245,11,Green,981
246,12,Green,984
247,13,Green,980
248,14,Green,977
249,15,Green,978
250,16,Green,977
251,17,Green,980
252,18,Green,979
253,19,Green,978
254,20,Green,978
255,21,Green,981
256,22,Green,980
257,23,Green,983
258,24,Green,979
259,25,Green,981
260,26,Green,980
261,27,Green,982
262,28,Green,984
263,29,Green,985
264,1,Blue,981
265,2,Blue,978
266,3,Blue,975
267,4,Blue,975
268,5,Blue,976
269,6,Blue,977
270,7,Blue,975
271,8,Blue,976
272,9,Blue,976
273,10,Blue,978
274,11,Blue,976
275,12,Blue,975
276,13,Blue,980
277,14,Blue,979
278,15,Blue,980
279,16,Blue,975
280,17,Blue,982
281,18,Blue,977
282,19,Blue,976
283,20,Blue,980
284,21,Blue,979
285,22,Blue,975
286,23,Blue,977
287,24,Blue,975
288,25,Blue,977
289,26,Blue,975
290,27,Blue,981
291,28,Blue,980
292,29,Blue,978
293,1,Black,975
294,2,Black,2
295,3,Black,3
296,4,Black,2
297,5,Black,4
298,6,Black,2
299,7,Black,2
300,8,Black,3
301,9,Black,2
302,10,Black,3
303,11,Black,2
304,12,Black,3
305,13,Black,3
306,14,Black,3
307,15,Black,3
308,16,Black,2
309,17,Black,2
310,18,Black,2
311,19,Black,3
312,20,Black,4
313,21,Black,3
314,22,Black,2
315,23,Black,3
316,24,Black,2
317,25,Black,2
318,26,Black,2
319,27,Black,2
320,28,Black,2
321,29,Black,3
322,30,Black,3
323,0,Black,2
324,0,Black,2
325,0,Black,3
326,0,Black,3
327,0,Black,3
328,0,Black,3
329,0,Black,3
330,0,Black,3
331,0,Black,3
332,0,Black,2
333,0,Black,3
334,0,Black,3
335,0,Black,2
336,0,Black,3
337,0,Black,2
338,0,Black,2
339,0,Black,4
340,0,Black,2
341,0,Black,2
342,0,Black,3
343,0,Black,3
344,0,Black,3
345,0,Black,3
346,0,Black,2
347,0,Black,3
348,0,Black,2
349,0,Black,3
350,0,Black,2
351,0,Black,2
352,1,White,3
353,2,White,992
354,3,White,990
355,4,White,995
356,5,White,995
357,6,White,993
358,7,White,992
359,8,White,989
360,9,White,989
361,10,White,995
362,11,White,995
363,12,White,992
364,13,White,990
365,14,White,992
366,15,White,995
367,16,White,992
368,17,White,992
369,18,White,992
370,19,White,991
371,20,White,994
372,21,White,994
373,22,White,990
374,23,White,995
375,24,White,994
376,25,White,990
377,26,White,995
378,27,White,990
379,28,White,994
380,29,White,990
381,30,White,992
382,1,Red,992
383,2,Red,987
384,3,Red,985
385,4,Red,985
386,5,Red,988
387,6,Red,983
388,7,Red,983
389,8,Red,984
390,9,Red,982
391,10,Red,984
392,11,Red,982
393,12,Red,985
394,13,Red,985
395,14,Red,985
396,15,Red,987
397,16,Red,984
398,17,Red,985
399,18,Red,987
400,19,Red,984
401,20,Red,981
402,21,Red,982
403,22,Red,981
404,23,Red,983
405,24,Red,988
406,25,Red,988
407,26,Red,982
408,27,Red,987
409,28,Red,982
410,29,Red,982
411,1,Green,985
412,2,Green,978
413,3,Green,982
414,4,Green,979
415,5,Green,981
416,6,Green,978
417,7,Green,982
418,8,Green,981
419,9,Green,978
420,10,Green,978
421,11,Green,984
422,12,Green,983
423,13,Green,982
424,14,Green,981
425,15,Green,984
426,16,Green,977
427,17,Green,979
428,18,Green,979
429,19,Green,978
430,20,Green,978
431,21,Green,981
432,22,Green,980
433,23,Green,978
434,24,Green,982
435,25,Green,983
436,26,Green,981
437,27,Green,981
438,28,Green,978
439,29,Green,980
440,1,Blue,984
441,2,Blue,978
442,3,Blue,975
443,4,Blue,980
444,5,Blue,975
445,6,Blue,975
446,7,Blue,980
447,8,Blue,980
448,9,Blue,978
449,10,Blue,977
450,11,Blue,981
451,12,Blue,977
452,13,Blue,979
453,14,Blue,977
454,15,Blue,975
455,16,Blue,975
456,17,Blue,978
457,18,Blue,979
458,19,Blue,975
459,20,Blue,979
460,21,Blue,978
461,22,Blue,982
462,23,Blue,975
463,24,Blue,982
464,25,Blue,977
465,26,Blue,976
466,27,Blue,978
467,28,Blue,975
468,29,Blue,982
469,30,Blue,976
470,1,Black,982
471,2,Black,2
472,3,Black,3
473,4,Black,3
474,5,Black,3
475,6,Black,3
476,7,Black,3
477,8,Black,3
478,9,Black,3
479,10,Black,3
480,11,Black,3
481,12,Black,3
482,13,Black,2
483,14,Black,3
484,15,Black,2
485,16,Black,3
486,17,Black,2
487,18,Black,3
488,19,Black,3
489,20,Black,3
490,21,Black,2
491,22,Black,2
492,23,Black,3
493,24,Black,3
494,25,Black,2
495,26,Black,3
496,27,Black,2
497,28,Black,3
498,29,Black,3
499,0,Black,2
500,0,Black,3
501,0,Black,4
502,0,Black,3
503,0,Black,3
504,0,Black,3
505,0,Black,3
506,0,Black,3
507,0,Black,2
508,0,Black,3
509,0,Black,2
510,0,Black,2
511,0,Black,2
512,0,Black,3
513,0,Black,3
514,0,Black,3
515,0,Black,3
516,0,Black,3
517,0,Black,2
518,0,Black,2
519,0,Black,2
520,0,Black,3
521,0,Black,3
522,0,Black,2
523,0,Black,3
524,0,Black,3
525,0,Black,3
526,0,Black,4
527,0,Black,3
528,0,Black,3
529,1,White,2
530,2,White,991
531,3,White,994
532,4,White,990
533,5,White,990
534,6,White,993
535,7,White,991
536,8,White,993
537,9,White,990
538,10,White,990
539,11,White,992
540,12,White,994
