N_2n_blankหลอดทดลองเปล่าสำหรับ  NH4CL 2mg/L  Blank_Tube:08/10/2023,23:35:06
445,7,Blue,210
446,8,Blue,208
447,9,Blue,208
448,10,Blue,209
449,11,Blue,210
450,12,Blue,206
451,13,Blue,208
452,14,Blue,207
453,15,Blue,207
454,16,Blue,209
455,17,Blue,206
456,18,Blue,205
457,19,Blue,214
458,20,Blue,214
459,21,Blue,206
460,22,Blue,213
461,23,Blue,210
462,24,Blue,207
463,25,Blue,206
464,26,Blue,212
465,27,Blue,211
466,28,Blue,214
467,29,Blue,210
468,30,Blue,204
469,1,Black,213
470,2,Black,5
471,3,Black,6
472,4,Black,5
473,5,Black,5
474,6,Black,5
475,7,Black,5
476,8,Black,5
477,9,Black,5
478,10,Black,5
479,11,Black,5
480,12,Black,5
481,13,Black,5
482,14,Black,5
483,15,Black,5
484,16,Black,5
485,17,Black,6
486,18,Black,6
487,19,Black,4
488,20,Black,4
489,21,Black,5
490,22,Black,5
491,23,Black,6
492,24,Black,5
493,25,Black,5
494,26,Black,6
495,27,Black,5
496,28,Black,5
497,29,Black,6
498,0,Black,4
499,0,Black,5
500,0,Black,5
501,0,Black,6
502,0,Black,5
503,0,Black,6
504,0,Black,6
505,0,Black,5
506,0,Black,5
507,0,Black,5
508,0,Black,5
509,0,Black,5
510,0,Black,4
511,0,Black,6
512,0,Black,5
513,0,Black,5
514,0,Black,5
515,0,Black,5
516,0,Black,4
517,0,Black,5
518,0,Black,5
519,0,Black,5
520,0,Black,6
521,0,Black,5
522,0,Black,5
523,0,Black,4
524,0,Black,5
525,0,Black,6
526,0,Black,5
527,1,White,5
528,2,White,770
529,3,White,764
530,4,White,768
531,5,White,763
532,6,White,761
533,7,White,763
534,8,White,758
535,9,White,767
536,10,White,758
537,11,White,762
538,12,White,763
539,13,White,768
540,14,White,759
541,15,White,766
542,16,White,761
543,17,White,763
544,18,White,766
545,19,White,764
546,20,White,769
547,21,White,757
548,22,White,768
549,23,White,761
550,24,White,761
551,25,White,760
552,26,White,764
553,27,White,764
554,28,White,762
555,29,White,762
556,1,Red,762
557,2,Red,267
558,3,Red,265
559,4,Red,268
560,5,Red,267
561,6,Red,267
562,7,Red,267
563,8,Red,268
564,9,Red,267
565,10,Red,266
566,11,Red,269
567,12,Red,274
568,13,Red,274
569,14,Red,268
570,15,Red,266
571,16,Red,272
572,17,Red,268
573,18,Red,274
574,19,Red,267
575,20,Red,267
576,21,Red,265
577,22,Red,268
578,23,Red,274
579,24,Red,271
580,25,Red,274
581,26,Red,268
582,27,Red,274
583,28,Red,269
584,29,Red,270
585,30,Red,270
586,1,Green,274
587,2,Green,324
588,3,Green,318
589,4,Green,325
590,5,Green,326
591,6,Green,328
592,7,Green,325
593,8,Green,330
594,9,Green,324
595,10,Green,319
596,11,Green,319
597,12,Green,327
598,13,Green,331
599,14,Green,328
600,15,Green,328
601,16,Green,324
602,17,Green,330
603,18,Green,326
604,19,Green,329
605,20,Green,321
606,21,Green,317
607,22,Green,325
608,23,Green,325
609,24,Green,323
610,25,Green,328
611,26,Green,324
612,27,Green,325
613,28,Green,326
614,29,Green,329
615,1,Blue,325
616,2,Blue,212
617,3,Blue,206
618,4,Blue,213
619,5,Blue,207
620,6,Blue,207
621,7,Blue,213
622,8,Blue,213
623,9,Blue,213
624,10,Blue,210
625,11,Blue,207
626,12,Blue,212
627,13,Blue,206
628,14,Blue,210
629,15,Blue,207
630,16,Blue,208
631,17,Blue,210
632,18,Blue,207
633,19,Blue,211
634,20,Blue,212
635,21,Blue,211
636,22,Blue,212
637,23,Blue,208
638,24,Blue,209
639,25,Blue,209
640,26,Blue,204
641,27,Blue,202
642,28,Blue,215
643,29,Blue,207
644,1,Black,208
645,2,Black,5
646,3,Black,6
647,4,Black,6
648,5,Black,5
649,6,Black,5
650,7,Black,6
651,8,Black,5
652,9,Black,5
653,10,Black,6
654,11,Black,6
655,12,Black,6
656,13,Black,4
657,14,Black,5
658,15,Black,5
659,16,Black,5
660,17,Black,6
661,18,Black,6
662,19,Black,5
663,20,Black,5
664,21,Black,6
665,22,Black,5
666,23,Black,5
667,24,Black,6
668,25,Black,5
669,26,Black,5
670,27,Black,5
671,28,Black,4
672,29,Black,5
673,0,Black,5
674,0,Black,6
675,0,Black,6
676,0,Black,5
677,0,Black,6
678,0,Black,5
679,0,Black,5
680,0,Black,5
