P_8_blankหลอดทดลองเปล่าสำหรับ  KH2PO4  8mg/L  Blank_Tube:09/10/2023,10:33:56
395,15,Red,289
396,16,Red,287
397,17,Red,289
398,18,Red,289
399,19,Red,283
400,20,Red,289
401,21,Red,287
402,22,Red,288
403,23,Red,291
404,24,Red,293
405,25,Red,290
406,26,Red,287
407,27,Red,294
408,28,Red,291
409,29,Red,286
410,1,Green,288
411,2,Green,337
412,3,Green,340
413,4,Green,338
414,5,Green,334
415,6,Green,329
416,7,Green,338
417,8,Green,336
418,9,Green,336
419,10,Green,338
420,11,Green,338
421,12,Green,339
422,13,Green,343
423,14,Green,341
424,15,Green,336
425,16,Green,340
426,17,Green,335
427,18,Green,336
428,19,Green,343
429,20,Green,337
430,21,Green,337
431,22,Green,337
432,23,Green,338
433,24,Green,336
434,25,Green,333
435,26,Green,337
436,27,Green,336
437,28,Green,332
438,29,Green,336
439,1,Blue,341
440,2,Blue,232
441,3,Blue,238
442,4,Blue,242
443,5,Blue,236
444,6,Blue,235
445,7,Blue,235
446,8,Blue,234
447,9,Blue,237
448,10,Blue,243
449,11,Blue,240
450,12,Blue,236
451,13,Blue,237
452,14,Blue,233
453,15,Blue,242
454,16,Blue,240
455,17,Blue,232
456,18,Blue,239
457,19,Blue,239
458,20,Blue,235
459,21,Blue,242
460,22,Blue,235
461,23,Blue,242
462,24,Blue,235
463,25,Blue,235
464,26,Blue,235
465,27,Blue,241
466,28,Blue,237
467,29,Blue,236
468,30,Blue,235
469,1,Black,236
470,2,Black,16
471,3,Black,17
472,4,Black,16
473,5,Black,15
474,6,Black,16
475,7,Black,15
476,8,Black,17
477,9,Black,18
478,10,Black,17
479,11,Black,14
480,12,Black,17
481,13,Black,18
482,14,Black,16
483,15,Black,17
484,16,Black,16
485,17,Black,15
486,18,Black,16
487,19,Black,16
488,20,Black,16
489,21,Black,16
490,22,Black,17
491,23,Black,16
492,24,Black,16
493,25,Black,17
494,26,Black,16
495,27,Black,15
496,28,Black,15
497,29,Black,16
498,0,Black,16
499,0,Black,17
500,0,Black,16
501,0,Black,15
502,0,Black,16
503,0,Black,16
504,0,Black,14
505,0,Black,16
506,0,Black,15
507,0,Black,16
508,0,Black,15
509,0,Black,15
510,0,Black,17
511,0,Black,15
512,0,Black,17
513,0,Black,16
514,0,Black,17
515,0,Black,16
516,0,Black,14
517,0,Black,15
518,0,Black,18
519,0,Black,17
520,0,Black,16
521,0,Black,16
522,0,Black,15
523,0,Black,16
524,0,Black,16
525,0,Black,15
526,0,Black,15
527,1,White,15
528,2,White,798
529,3,White,794
530,4,White,793
531,5,White,790
532,6,White,800
533,7,White,790
534,8,White,798
535,9,White,792
536,10,White,796
537,11,White,793
538,12,White,788
539,13,White,797
540,14,White,787
541,15,White,794
542,16,White,792
543,17,White,788
544,18,White,791
545,19,White,791
546,20,White,789
547,21,White,796
548,22,White,786
549,23,White,788
550,24,White,793
551,25,White,793
552,26,White,787
553,27,White,796
554,28,White,787
555,29,White,786
556,1,Red,783
557,2,Red,290
558,3,Red,286
559,4,Red,286
560,5,Red,288
561,6,Red,289
562,7,Red,294
563,8,Red,286
564,9,Red,287
565,10,Red,285
566,11,Red,292
567,12,Red,293
568,13,Red,286
569,14,Red,287
570,15,Red,289
571,16,Red,290
572,17,Red,293
573,18,Red,291
574,19,Red,293
575,20,Red,290
576,21,Red,290
577,22,Red,291
578,23,Red,289
579,24,Red,291
580,25,Red,288
581,26,Red,288
582,27,Red,290
583,28,Red,289
584,29,Red,284
585,30,Red,291
586,1,Green,292
587,2,Green,337
588,3,Green,336
589,4,Green,335
590,5,Green,337
591,6,Green,337
592,7,Green,338
593,8,Green,339
594,9,Green,335
595,10,Green,340
596,11,Green,339
597,12,Green,334
598,13,Green,329
599,14,Green,340
600,15,Green,337
601,16,Green,334
602,17,Green,339
603,18,Green,335
604,19,Green,342
605,20,Green,338
606,21,Green,338
607,22,Green,336
608,23,Green,336
609,24,Green,339
610,25,Green,340
611,26,Green,330
612,27,Green,332
613,28,Green,335
614,29,Green,337
615,1,Blue,336
616,2,Blue,233
617,3,Blue,237
618,4,Blue,236
619,5,Blue,241
620,6,Blue,236
621,7,Blue,238
622,8,Blue,234
623,9,Blue,232
624,10,Blue,236
625,11,Blue,234
626,12,Blue,241
627,13,Blue,239
628,14,Blue,235
629,15,Blue,237
630,16,Blue,236
631,17,Blue,241
632,18,Blue,242
633,19,Blue,235
634,20,Blue,235
635,21,Blue,234
636,22,Blue,231
637,23,Blue,237
638,24,Blue,237
639,25,Blue,233
640,26,Blue,239
641,27,Blue,239
642,28,Blue,238
643,29,Blue,235
644,1,Black,237
645,2,Black,16
646,3,Black,15
647,4,Black,18
648,5,Black,18
649,6,Black,16
650,7,Black,16
651,8,Black,15
652,9,Black,15
653,10,Black,17
654,11,Black,17
655,12,Black,15
656,13,Black,15
657,14,Black,17
658,15,Black,16
659,16,Black,15
660,17,Black,16
661,18,Black,17
662,19,Black,15
663,20,Black,16
664,21,Black,15
665,22,Black,15
666,23,Black,14
667,24,Black,16
668,25,Black,15
669,26,Black,17
670,27,Black,16
671,28,Black,15
672,29,Black,15
673,0,Black,16
674,0,Black,17
675,0,Black,15
676,0,Black,15
677,0,Black,15
678,0,Black,15
679,0,Black,15
680,0,Black,18
