WIO_N_2.0mgL_0 : ปริมาณ 2.0 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,15:54:41
302,25,Black,5
303,26,Black,5
304,27,Black,4
305,28,Black,5
306,0,Black,4
307,0,Black,5
308,0,Black,5
309,0,Black,4
310,0,Black,4
311,0,Black,5
312,0,Black,5
313,0,Black,5
314,0,Black,5
315,0,Black,5
316,0,Black,4
317,0,Black,4
318,0,Black,4
319,0,Black,4
320,0,Black,5
321,0,Black,5
322,0,Black,5
323,0,Black,5
324,0,Black,4
325,0,Black,5
326,0,Black,5
327,0,Black,5
328,0,Black,4
329,0,Black,5
330,0,Black,5
331,0,Black,5
332,0,Black,5
333,0,Black,4
334,1,White,5
335,2,White,994
336,3,White,993
337,4,White,992
338,5,White,995
339,6,White,997
340,7,White,993
341,8,White,997
342,9,White,993
343,10,White,994
344,11,White,996
345,12,White,995
346,13,White,991
347,14,White,994
348,15,White,993
349,16,White,996
350,17,White,994
351,18,White,992
352,19,White,994
353,20,White,991
354,21,White,993
355,22,White,992
356,23,White,991
357,24,White,993
358,25,White,996
359,26,White,996
360,27,White,994
361,28,White,992
362,1,Red,996
363,2,Red,989
364,3,Red,989
365,4,Red,987
366,5,Red,988
367,6,Red,985
368,7,Red,987
369,8,Red,991
370,9,Red,991
371,10,Red,987
372,11,Red,990
373,12,Red,989
374,13,Red,986
375,14,Red,984
376,15,Red,985
377,16,Red,986
378,17,Red,985
379,18,Red,986
380,19,Red,986
381,20,Red,990
382,21,Red,989
383,22,Red,985
384,23,Red,991
385,24,Red,991
386,25,Red,985
387,26,Red,987
388,27,Red,987
389,1,Green,991
390,2,Green,986
391,3,Green,984
392,4,Green,982
393,5,Green,986
394,6,Green,983
395,7,Green,980
396,8,Green,982
397,9,Green,983
398,10,Green,980
399,11,Green,980
400,12,Green,980
401,13,Green,983
402,14,Green,980
403,15,Green,983
404,16,Green,980
405,17,Green,984
406,18,Green,985
407,19,Green,984
408,20,Green,985
409,21,Green,984
410,22,Green,979
411,23,Green,984
412,24,Green,983
413,25,Green,979
414,26,Green,985
415,27,Green,984
416,28,Green,981
417,1,Blue,981
418,2,Blue,980
419,3,Blue,979
420,4,Blue,977
421,5,Blue,979
422,6,Blue,982
423,7,Blue,977
424,8,Blue,980
425,9,Blue,976
426,10,Blue,976
427,11,Blue,979
428,12,Blue,979
429,13,Blue,976
430,14,Blue,983
431,15,Blue,976
432,16,Blue,978
433,17,Blue,976
434,18,Blue,979
435,19,Blue,981
436,20,Blue,976
437,21,Blue,976
438,22,Blue,976
439,23,Blue,976
440,24,Blue,981
441,25,Blue,976
442,26,Blue,983
443,27,Blue,978
444,28,Blue,976
445,1,Black,978
446,2,Black,5
447,3,Black,4
448,4,Black,5
449,5,Black,4
450,6,Black,5
451,7,Black,5
452,8,Black,4
453,9,Black,4
454,10,Black,6
455,11,Black,5
456,12,Black,5
457,13,Black,5
458,14,Black,4
459,15,Black,4
460,16,Black,5
461,17,Black,5
462,18,Black,4
463,19,Black,5
464,20,Black,5
465,21,Black,5
466,22,Black,6
467,23,Black,5
468,24,Black,5
469,25,Black,5
470,26,Black,5
471,27,Black,6
472,28,Black,4
473,0,Black,4
474,0,Black,5
475,0,Black,5
476,0,Black,6
477,0,Black,5
478,0,Black,5
479,0,Black,5
480,0,Black,5
481,0,Black,4
482,0,Black,5
483,0,Black,5
484,0,Black,4
485,0,Black,5
486,0,Black,4
487,0,Black,5
488,0,Black,4
489,0,Black,4
490,0,Black,4
491,0,Black,4
492,0,Black,4
493,0,Black,4
494,0,Black,4
495,0,Black,5
496,0,Black,4
497,0,Black,5
498,0,Black,4
499,0,Black,4
500,0,Black,4
501,1,White,5
502,2,White,993
503,3,White,995
504,4,White,992
505,5,White,995
506,6,White,996
507,7,White,991
508,8,White,991
509,9,White,992
510,10,White,992
511,11,White,992
512,12,White,996
513,13,White,996
514,14,White,992
515,15,White,993
516,16,White,993
517,17,White,991
518,18,White,994
519,19,White,992
520,20,White,995
521,21,White,994
522,22,White,994
523,23,White,994
524,24,White,995
525,25,White,991
526,26,White,996
527,27,White,995
528,28,White,995
529,1,Red,992
530,2,Red,987
531,3,Red,991
532,4,Red,986
533,5,Red,987
534,6,Red,987
535,7,Red,988
536,8,Red,989
537,9,Red,986
538,10,Red,986
539,11,Red,985
540,12,Red,986
