WIO_PO4_0.6mgL_0 : ปริมาณ 0.6 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,13:04:54
158,0,Black,4
159,0,Black,3
160,0,Black,3
161,0,Black,4
162,0,Black,3
163,0,Black,3
164,0,Black,3
165,0,Black,4
166,0,Black,3
167,0,Black,4
168,0,Black,3
169,0,Black,3
170,0,Black,3
171,0,Black,3
172,1,White,3
173,2,White,981
174,3,White,981
175,4,White,986
176,5,White,981
177,6,White,983
178,7,White,982
179,8,White,981
180,9,White,981
181,10,White,985
182,11,White,981
183,12,White,985
184,13,White,982
185,14,White,986
186,15,White,981
187,16,White,985
188,17,White,984
189,18,White,985
190,19,White,981
191,20,White,981
192,21,White,984
193,22,White,981
194,23,White,983
195,24,White,985
196,25,White,982
197,26,White,982
198,27,White,981
199,1,Red,981
200,2,Red,959
201,3,Red,955
202,4,Red,960
203,5,Red,956
204,6,Red,955
205,7,Red,957
206,8,Red,959
207,9,Red,956
208,10,Red,959
209,11,Red,957
210,12,Red,958
211,13,Red,959
212,14,Red,959
213,15,Red,955
214,16,Red,956
215,17,Red,957
216,18,Red,955
217,19,Red,958
218,20,Red,962
219,21,Red,959
220,22,Red,960
221,23,Red,955
222,24,Red,959
223,25,Red,956
224,26,Red,957
225,27,Red,956
226,28,Red,958
227,1,Green,962
228,2,Green,968
229,3,Green,963
230,4,Green,969
231,5,Green,968
232,6,Green,966
233,7,Green,967
234,8,Green,966
235,9,Green,965
236,10,Green,963
237,11,Green,963
238,12,Green,962
239,13,Green,966
240,14,Green,969
241,15,Green,963
242,16,Green,964
243,17,Green,964
244,18,Green,965
245,19,Green,963
246,20,Green,969
247,21,Green,966
248,22,Green,965
249,23,Green,964
250,24,Green,967
251,25,Green,969
252,26,Green,964
253,27,Green,963
254,28,Green,968
255,29,Green,964
256,1,Blue,967
257,2,Blue,970
258,3,Blue,972
259,4,Blue,966
260,5,Blue,967
261,6,Blue,966
262,7,Blue,972
263,8,Blue,967
264,9,Blue,973
265,10,Blue,971
266,11,Blue,972
267,12,Blue,969
268,13,Blue,967
269,14,Blue,971
270,15,Blue,973
271,16,Blue,971
272,17,Blue,967
273,18,Blue,967
274,19,Blue,968
275,20,Blue,968
276,21,Blue,967
277,22,Blue,971
278,23,Blue,966
279,24,Blue,972
280,25,Blue,969
281,26,Blue,973
282,27,Blue,972
283,28,Blue,971
284,29,Blue,967
285,1,Black,967
286,2,Black,3
287,3,Black,4
288,4,Black,3
289,5,Black,3
290,6,Black,3
291,7,Black,3
292,8,Black,4
293,9,Black,4
294,10,Black,4
295,11,Black,3
296,12,Black,4
297,13,Black,3
298,14,Black,3
299,15,Black,3
300,16,Black,3
301,17,Black,3
302,18,Black,3
303,19,Black,4
304,20,Black,3
305,21,Black,3
306,22,Black,3
307,23,Black,3
308,24,Black,5
309,25,Black,3
310,26,Black,3
311,27,Black,3
312,28,Black,3
313,0,Black,4
314,0,Black,3
315,0,Black,3
316,0,Black,3
317,0,Black,3
318,0,Black,3
319,0,Black,3
320,0,Black,3
321,0,Black,4
322,0,Black,3
323,0,Black,4
324,0,Black,4
325,0,Black,3
326,0,Black,4
327,0,Black,3
328,0,Black,3
329,0,Black,4
330,0,Black,4
331,0,Black,3
332,0,Black,3
333,0,Black,3
334,0,Black,3
335,0,Black,3
336,0,Black,3
337,0,Black,3
338,0,Black,3
339,0,Black,3
340,0,Black,3
341,0,Black,3
342,1,White,4
343,2,White,982
344,3,White,982
345,4,White,982
346,5,White,986
347,6,White,981
348,7,White,981
349,8,White,984
350,9,White,983
351,10,White,981
352,11,White,985
353,12,White,981
354,13,White,983
355,14,White,985
356,15,White,983
357,16,White,982
358,17,White,982
359,18,White,985
360,19,White,983
361,20,White,983
362,21,White,981
363,22,White,981
364,23,White,984
365,24,White,983
366,25,White,986
367,26,White,981
368,27,White,981
369,28,White,981
370,29,White,981
371,1,Red,985
372,2,Red,960
373,3,Red,958
374,4,Red,959
375,5,Red,958
376,6,Red,961
377,7,Red,955
378,8,Red,955
379,9,Red,955
380,10,Red,960
381,11,Red,956
382,12,Red,956
383,13,Red,957
384,14,Red,955
385,15,Red,957
386,16,Red,962
387,17,Red,956
388,18,Red,961
389,19,Red,959
390,20,Red,956
391,21,Red,957
392,22,Red,955
393,23,Red,959
394,24,Red,958
395,25,Red,959
396,26,Red,960
397,27,Red,956
398,28,Red,961
399,29,Red,957
400,1,Green,957
401,2,Green,968
402,3,Green,967
403,4,Green,963
404,5,Green,967
405,6,Green,966
406,7,Green,964
407,8,Green,967
408,9,Green,965
409,10,Green,968
410,11,Green,967
411,12,Green,968
412,13,Green,967
413,14,Green,962
414,15,Green,966
415,16,Green,966
416,17,Green,968
417,18,Green,964
418,19,Green,964
419,20,Green,967
420,21,Green,965
421,22,Green,965
422,23,Green,965
423,24,Green,965
424,25,Green,964
425,26,Green,965
426,27,Green,966
427,28,Green,968
428,1,Blue,967
429,2,Blue,966
430,3,Blue,967
431,4,Blue,967
432,5,Blue,970
433,6,Blue,969
434,7,Blue,971
435,8,Blue,967
436,9,Blue,970
437,10,Blue,970
438,11,Blue,972
439,12,Blue,968
440,13,Blue,966
441,14,Blue,966
442,15,Blue,968
443,16,Blue,970
444,17,Blue,968
445,18,Blue,966
446,19,Blue,967
447,20,Blue,972
448,21,Blue,969
449,22,Blue,967
450,23,Blue,973
451,24,Blue,969
452,25,Blue,972
453,26,Blue,972
454,27,Blue,969
455,28,Blue,973
456,29,Blue,966
457,1,Black,969
458,2,Black,4
459,3,Black,4
460,4,Black,4
461,5,Black,4
462,6,Black,5
463,7,Black,4
464,8,Black,4
465,9,Black,4
466,10,Black,5
467,11,Black,5
468,12,Black,4
469,13,Black,4
470,14,Black,4
471,15,Black,4
472,16,Black,4
473,17,Black,4
474,18,Black,4
475,19,Black,4
476,20,Black,4
477,21,Black,5
478,22,Black,5
479,23,Black,4
480,24,Black,5
481,25,Black,4
482,26,Black,5
483,27,Black,4
484,28,Black,4
485,29,Black,4
486,0,Black,4
487,0,Black,4
488,0,Black,4
489,0,Black,4
490,0,Black,5
491,0,Black,5
492,0,Black,4
493,0,Black,4
494,0,Black,5
495,0,Black,4
496,0,Black,5
497,0,Black,4
498,0,Black,4
499,0,Black,5
500,0,Black,4
501,0,Black,4
502,0,Black,4
503,0,Black,4
504,0,Black,5
505,0,Black,4
506,0,Black,4
507,0,Black,4
508,0,Black,4
509,0,Black,4
510,0,Black,4
511,0,Black,4
512,0,Black,4
513,0,Black,5
514,1,White,5
515,2,White,982
516,3,White,985
517,4,White,984
518,5,White,986
519,6,White,984
520,7,White,981
521,8,White,986
522,9,White,983
523,10,White,982
524,11,White,983
525,12,White,983
526,13,White,985
527,14,White,982
528,15,White,981
529,16,White,984
530,17,White,985
531,18,White,982
532,19,White,981
533,20,White,985
534,21,White,982
535,22,White,982
536,23,White,986
537,24,White,981
538,25,White,982
539,26,White,986
540,27,White,981
