Empty_ทดสอบระบบ:
28/09/2023,17:05:49
221,47,Blue,274
222,48,Blue,278
223,49,Blue,276
224,50,Blue,274
225,51,Blue,274
226,52,Blue,274
227,53,Blue,273
228,54,Blue,275
229,55,Blue,275
230,56,Blue,277
231,57,Blue,275
232,58,Blue,279
233,1,Black,269
234,2,Black,7
235,3,Black,5
236,4,Black,7
237,5,Black,6
238,6,Black,6
239,7,Black,6
240,8,Black,7
241,9,Black,6
242,10,Black,7
243,11,Black,6
244,12,Black,8
245,13,Black,5
246,14,Black,7
247,15,Black,6
248,16,Black,7
249,17,Black,6
250,18,Black,6
251,19,Black,6
252,20,Black,7
253,21,Black,7
254,22,Black,6
255,23,Black,6
256,24,Black,6
257,25,Black,7
258,26,Black,7
259,27,Black,5
260,28,Black,7
261,29,Black,7
262,30,Black,5
263,31,Black,6
264,32,Black,7
265,33,Black,6
266,34,Black,6
267,35,Black,6
268,36,Black,6
269,37,Black,8
270,38,Black,6
271,39,Black,6
272,40,Black,7
273,41,Black,5
274,42,Black,6
275,43,Black,7
276,44,Black,6
277,45,Black,5
278,46,Black,7
279,47,Black,6
280,48,Black,6
281,49,Black,7
282,50,Black,7
283,51,Black,7
284,52,Black,7
285,53,Black,6
286,54,Black,6
287,55,Black,7
288,56,Black,6
289,57,Black,6
290,58,Black,7
291,0,Black,6
292,0,Black,6
293,0,Black,7
294,0,Black,7
295,0,Black,8
296,0,Black,6
297,0,Black,6
298,0,Black,7
299,0,Black,6
300,0,Black,6
301,0,Black,8
302,0,Black,5
303,0,Black,8
304,0,Black,8
305,0,Black,7
306,0,Black,6
307,0,Black,6
308,0,Black,7
309,0,Black,8
310,0,Black,7
311,0,Black,6
312,0,Black,8
313,0,Black,6
314,0,Black,6
315,0,Black,7
316,0,Black,7
317,0,Black,5
318,0,Black,7
319,0,Black,6
320,0,Black,6
321,0,Black,6
322,0,Black,6
323,0,Black,5
324,0,Black,7
325,0,Black,5
326,0,Black,7
327,0,Black,7
328,0,Black,6
329,0,Black,7
330,0,Black,8
331,0,Black,5
332,0,Black,8
333,0,Black,7
334,0,Black,7
335,0,Black,7
336,0,Black,6
337,0,Black,6
338,0,Black,7
339,0,Black,7
340,0,Black,5
341,0,Black,8
342,0,Black,7
343,0,Black,6
344,0,Black,6
345,0,Black,7
346,0,Black,6
347,0,Black,7
348,0,Black,7
349,1,White,5
350,2,White,774
351,3,White,761
352,4,White,773
353,5,White,766
354,6,White,767
355,7,White,762
356,8,White,770
357,9,White,771
358,10,White,770
359,11,White,773
360,12,White,768
361,13,White,769
362,14,White,765
363,15,White,769
364,16,White,773
365,17,White,774
366,18,White,775
367,19,White,769
368,20,White,766
369,21,White,769
370,22,White,766
371,23,White,772
372,24,White,767
373,25,White,773
374,26,White,761
375,27,White,775
376,28,White,771
377,29,White,772
378,30,White,770
379,31,White,764
380,32,White,766
381,33,White,758
382,34,White,770
383,35,White,767
384,36,White,766
385,37,White,769
386,38,White,768
387,39,White,761
388,40,White,765
389,41,White,766
390,42,White,773
391,43,White,772
392,44,White,770
393,45,White,771
394,46,White,767
395,47,White,769
396,48,White,764
397,49,White,769
398,50,White,764
399,51,White,767
400,52,White,772
401,53,White,769
402,54,White,762
403,55,White,765
404,56,White,769
405,57,White,773
406,58,White,760
407,1,Red,770
408,2,Red,333
409,3,Red,332
410,4,Red,337
411,5,Red,333
412,6,Red,334
413,7,Red,334
414,8,Red,336
415,9,Red,332
416,10,Red,333
417,11,Red,338
418,12,Red,332
419,13,Red,334
420,14,Red,334
421,15,Red,333
422,16,Red,329
423,17,Red,330
424,18,Red,337
425,19,Red,333
426,20,Red,333
427,21,Red,330
428,22,Red,332
429,23,Red,330
430,24,Red,335
431,25,Red,338
432,26,Red,337
433,27,Red,331
434,28,Red,334
435,29,Red,333
436,30,Red,337
437,31,Red,333
438,32,Red,331
439,33,Red,335
440,34,Red,335
441,35,Red,331
442,36,Red,340
443,37,Red,333
444,38,Red,333
445,39,Red,332
446,40,Red,334
447,41,Red,335
448,42,Red,335
449,43,Red,336
450,44,Red,333
451,45,Red,334
452,46,Red,330
453,47,Red,334
454,48,Red,327
455,49,Red,334
456,50,Red,338
457,51,Red,334
458,52,Red,339
459,53,Red,330
460,54,Red,330
461,55,Red,336
462,56,Red,336
463,57,Red,333
464,58,Red,335
465,1,Green,332
466,2,Green,201
467,3,Green,201
468,4,Green,199
469,5,Green,199
470,6,Green,201
471,7,Green,200
472,8,Green,200
473,9,Green,204
474,10,Green,197
475,11,Green,205
476,12,Green,197
477,13,Green,197
478,14,Green,199
479,15,Green,198
480,16,Green,200
481,17,Green,199
482,18,Green,200
483,19,Green,198
484,20,Green,195
485,21,Green,205
486,22,Green,198
487,23,Green,199
488,24,Green,200
489,25,Green,196
490,26,Green,198
491,27,Green,196
492,28,Green,200
493,29,Green,200
494,30,Green,197
495,31,Green,202
496,32,Green,202
497,33,Green,202
498,34,Green,199
499,35,Green,198
500,36,Green,196
501,37,Green,199
502,38,Green,202
503,39,Green,203
504,40,Green,204
505,41,Green,195
506,42,Green,200
507,43,Green,200
508,44,Green,199
509,45,Green,201
510,46,Green,196
511,47,Green,203
512,48,Green,198
513,49,Green,203
514,50,Green,198
515,51,Green,197
516,52,Green,193
517,53,Green,200
518,54,Green,199
519,55,Green,201
520,56,Green,195
521,57,Green,204
522,58,Green,199
523,1,Blue,205
524,2,Blue,280
525,3,Blue,274
526,4,Blue,280
527,5,Blue,277
528,6,Blue,274
529,7,Blue,276
530,8,Blue,275
531,9,Blue,279
532,10,Blue,276
533,11,Blue,278
534,12,Blue,282
535,13,Blue,281
536,14,Blue,278
537,15,Blue,273
538,16,Blue,278
539,17,Blue,277
540,18,Blue,277
